Name,Kingdom,Locations,Update Dates
Bolete Eater,fungi,"44.436639, -79.759522,44.436711, -79.759522,44.436753, -79.759575,44.436786, -79.759614,44.436783, -79.759558,44.436792, -79.759400,44.436900, -79.759353,46.017400, -80.592950,46.585064, -82.675194,46.585064, -82.674928,46.585064, -82.674928,45.923181, -80.555922","2022:09:05 16:17:13,2022:09:05 16:17:46,2022:09:05 16:18:06,2022:09:05 16:20:30,2022:09:05 16:20:56,2022:09:05 16:29:03,2022:09:05 16:29:22,2023:08:21 16:18:29,2023:08:22 15:58:10,2023:08:22 15:58:24,2023:08:22 15:58:28,2023:08:25 12:04:01"
Brittle cinder,fungi,"44.334402, -78.537463,44.301815, -78.266594,44.301815, -78.266594,44.301842, -78.267693,44.294311, -77.795990,44.294311, -77.795990,44.294311, -77.795990,44.652874, -78.809631,44.652737, -78.809586,44.652737, -78.809586","2024:05:16 14:27:06,2024:05:16 19:58:59,2024:05:16 19:59:10,2024:05:16 20:07:59,2024:05:18 17:49:36,2024:05:18 17:49:46,2024:05:18 17:49:59,2024:05:28 12:39:34,2024:05:28 12:39:42,2024:05:28 12:39:53"
Brown roll-rim,fungi,"43.871669, -79.129708,43.871708, -79.129722,44.041061, -79.083237,43.818787, -79.166779,43.818785, -79.166778,43.818835, -79.166982","2023:07:01 20:15:33,2023:07:01 20:15:39,2024:06:05 17:45:18,2024:06:06 14:54:09,2024:06:06 14:54:21,2024:06:06 14:57:10"
Bulbous honey fungus,fungi,"46.395381, -72.667975,46.395381, -72.667975,46.395381, -72.667975,46.395381, -72.667975","2023:10:09 11:22:03,2023:10:09 11:22:08,2023:10:09 11:22:17,2023:10:09 11:22:21"
Buttery collybia,fungi,"44.437111, -79.756631,44.437164, -79.756728,44.435361, -79.757142,44.435208, -79.757242","2022:09:05 16:44:41,2022:09:05 16:44:57,2022:09:05 16:59:50,2022:09:05 17:00:07"
Candlesnuff fungus,fungi,"43.810642, -79.151406,44.647041, -78.812729,44.618298, -78.044403,44.620548, -78.043152","2023:06:27 20:49:38,2024:05:28 14:19:19,2024:06:01 15:06:20,2024:06:01 15:15:01"
Candy Apple Bolete,fungi,"42.703739, -80.333697,42.703739, -80.333697","2022:08:14 17:22:24,2022:08:14 17:23:43"
Candy apple waxy cap,fungi,"43.826786, -81.456222,43.826789, -81.456239,43.826797, -81.456208,44.674686, -81.250678,44.675261, -81.250625","2022:09:05 11:28:32,2022:09:05 11:28:36,2022:09:05 11:29:00,2022:09:17 16:27:08,2022:09:17 16:27:57"
Cannonball fungus,fungi,"46.256425, -74.256767,46.256425, -74.256767,46.256417, -74.256753,46.256419, -74.256753","2023:12:29 13:13:39,2023:12:29 13:13:44,2023:12:29 13:13:48,2023:12:29 13:13:54"
Carbon balls,fungi,"43.687047, -81.584625",2022:08:27 13:21:57
Cedar-apple rust,fungi,"44.287292, -77.796478,44.287292, -77.796478,44.287293, -77.796478,44.287292, -77.796478,44.287292, -77.796478,44.287216, -77.796623,44.287216, -77.796616,44.287216, -77.796616,44.287186, -77.796577,44.286675, -77.796422,44.286308, -77.796379,44.284910, -77.796033,44.287758, -77.797287,43.101367, -79.287688,43.101248, -79.287868,43.817291, -79.161880,43.817291, -79.161880,43.814555, -79.154050,43.814556, -79.154053","2024:05:18 15:33:39,2024:05:18 15:33:44,2024:05:18 15:33:59,2024:05:18 15:34:13,2024:05:18 15:34:16,2024:05:18 15:34:41,2024:05:18 15:34:46,2024:05:18 15:34:50,2024:05:18 15:38:32,2024:05:18 15:42:28,2024:05:18 15:56:59,2024:05:18 16:02:46,2024:05:18 16:54:30,2024:05:19 16:04:02,2024:05:19 16:05:18,2024:06:06 14:23:50,2024:06:06 14:24:07,2024:06:06 15:37:23,2024:06:06 15:37:36"
Cedar-hawthorn rust,fungi,"44.623058, -78.044113",2024:06:01 15:29:56
Chicken of the Woods,fungi,"43.684914, -81.579133,43.684894, -81.579147,44.918792, -78.062072,44.918778, -78.062081,44.918756, -78.062094","2022:08:27 14:53:24,2022:08:27 14:53:34,2023:06:03 16:30:08,2023:06:03 16:30:19,2023:06:03 16:30:36"
Clay-gilled milkcap,fungi,"44.435661, -79.756972,44.435544, -79.757033","2022:09:05 16:54:44,2022:09:05 16:54:50"
Clitocybula oculus,fungi,"46.016994, -80.596344,46.016872, -80.596306","2023:08:21 16:30:21,2023:08:21 16:30:27"
Common Brown Cup,fungi,"44.513767, -76.041633,44.513786, -76.041619,44.293217, -77.795540,44.293217, -77.795540,44.293217, -77.795540,42.134884, -78.697792,42.134885, -78.697793,42.134885, -78.697793,42.134885, -78.697793,42.134884, -78.697792,44.902946, -77.205505,44.903172, -77.205101,44.903172, -77.205101,44.903172, -77.205101,44.903172, -77.205101","2023:05:22 15:44:58,2023:05:22 15:45:06,2024:05:18 17:54:34,2024:05:18 17:54:52,2024:05:18 17:55:03,2024:05:20 15:12:45,2024:05:20 15:12:48,2024:05:20 15:13:04,2024:05:20 15:13:13,2024:05:20 15:13:24,2024:05:25 16:31:04,2024:05:25 16:31:11,2024:05:25 16:31:18,2024:05:25 16:31:21,2024:05:25 16:31:35"
Common Funnel,fungi,"44.435600, -79.756736,44.435558, -79.756989,46.588067, -82.682311,46.588067, -82.682106,46.714694, -79.818931,46.714897, -79.816711","2022:09:05 16:53:25,2022:09:05 16:53:46,2023:08:22 15:22:29,2023:08:22 15:22:36,2023:08:24 16:18:07,2023:08:24 16:18:14"
Common earthball,fungi,"43.686608, -81.584106,44.436797, -79.759444,46.589353, -82.699075,46.589378, -82.699044,46.589378, -82.699044","2022:08:27 13:17:16,2022:09:05 16:29:58,2023:08:22 14:18:28,2023:08:22 14:18:33,2023:08:22 14:18:39"
Common greenshield lichen,fungi,"43.992584, -79.201462,44.339680, -78.538444,44.292187, -77.799652,44.292637, -77.796196,42.134445, -78.705368,45.663033, -77.575820,44.620628, -78.047722","2024:05:03 15:08:37,2024:05:16 13:36:24,2024:05:18 17:11:52,2024:05:18 17:58:02,2024:05:20 14:51:57,2024:05:26 15:36:43,2024:06:01 13:39:59"
Common ink cap,fungi,"43.872167, -78.794450,43.872161, -78.794464","2023:05:13 14:48:39,2023:05:13 14:48:50"
Common puffball,fungi,"44.436317, -79.761367,44.436317, -79.761375,44.436322, -79.761383,44.437228, -79.758300,44.433639, -79.758019,46.587567, -82.682878,46.587558, -82.682853,46.588525, -82.680886,46.588508, -82.681022,46.588525, -82.680900,46.588547, -82.680847,46.725544, -79.812575,44.620922, -78.867006,44.620922, -78.866997","2022:09:05 16:07:18,2022:09:05 16:07:30,2022:09:05 16:07:57,2022:09:05 16:36:12,2022:09:05 17:13:15,2023:08:22 15:19:56,2023:08:22 15:20:05,2023:08:22 15:25:28,2023:08:22 15:25:42,2023:08:22 15:27:20,2023:08:22 15:27:26,2023:08:24 15:00:19,2023:09:17 15:43:33,2023:09:17 15:43:38"
Conifer tuft,fungi,"44.674014, -81.252333,44.674064, -81.252572","2022:09:17 15:00:27,2022:09:17 15:01:02"
Copper brittlegill,fungi,"44.437344, -79.756942,44.437364, -79.756981","2022:09:05 16:43:20,2022:09:05 16:43:45"
Coral Tooth Fungus,fungi,"46.588481, -82.700081,46.588578, -82.699944,44.299194, -78.267503,44.299194, -78.267517","2023:08:22 14:13:31,2023:08:22 14:13:45,2023:09:03 15:52:12,2023:09:03 15:52:17"
Coral spot,fungi,"46.343164, -74.499047,46.343156, -74.499039,46.343156, -74.499039","2023:12:28 14:46:59,2023:12:28 14:47:23,2023:12:28 14:47:25"
Crested coral,fungi,"44.436333, -79.761314,44.436297, -79.761300,44.436753, -79.759536,44.436744, -79.759514,46.587156, -82.705367,46.582339, -82.679397,46.582303, -82.679383,46.582297, -82.679383,45.922772, -80.555764,45.922767, -80.555733,45.922744, -80.555711,45.922744, -80.555725","2022:09:05 16:08:46,2022:09:05 16:08:57,2022:09:05 16:28:17,2022:09:05 16:28:26,2023:08:22 13:56:26,2023:08:22 16:35:31,2023:08:22 16:35:40,2023:08:22 16:35:48,2023:08:25 12:07:48,2023:08:25 12:08:05,2023:08:25 12:08:09,2023:08:25 12:08:16"
Crimped Gill,fungi,"46.333531, -74.493325,46.333442, -74.493417,46.333442, -74.493431,46.258367, -74.251511,46.258367, -74.251519","2023:12:28 12:32:02,2023:12:28 12:32:12,2023:12:28 12:32:24,2023:12:29 13:41:03,2023:12:29 13:41:11"
Crowded parchment,fungi,"44.904137, -77.200256,44.903760, -77.200975","2024:05:25 16:20:18,2024:05:25 16:20:22"
Cushion bracket,fungi,"46.343047, -74.498306",2023:12:28 14:45:03
Dark honey mushroom,fungi,"46.396953, -72.664606,46.396953, -72.664606,46.396953, -72.664606,46.396953, -72.664606,46.401919, -72.660531,46.401919, -72.660531","2023:10:09 11:21:01,2023:10:09 11:21:04,2023:10:09 11:21:44,2023:10:09 11:21:49,2023:10:09 11:28:42,2023:10:09 11:28:49"
Dead man's fingers,fungi,"44.294428, -77.795965",2024:05:18 17:48:49
Dead man's foot,fungi,"45.925992, -80.566100,45.925992, -80.566100","2023:08:25 13:41:46,2023:08:25 13:42:01"
Deceiver,fungi,"43.833950, -81.457717,43.834003, -81.457619,44.616589, -78.048683,44.616566, -78.048645,44.616566, -78.048645,44.616566, -78.048645,44.614929, -78.049316,44.614928, -78.049313,44.614574, -78.048897,44.614376, -78.048782","2022:09:05 10:25:57,2022:09:05 10:26:04,2024:06:01 14:00:23,2024:06:01 14:00:30,2024:06:01 14:00:42,2024:06:01 14:00:54,2024:06:01 14:07:47,2024:06:01 14:07:57,2024:06:01 14:11:11,2024:06:01 14:11:20"
Decorated mop,fungi,"44.674003, -81.252594,44.674003, -81.252603,44.674003, -81.252625,44.674011, -81.252639,46.724700, -79.814208,46.724736, -79.814231","2022:09:17 15:03:15,2022:09:17 15:03:20,2022:09:17 15:03:31,2022:09:17 15:03:46,2023:08:24 15:08:06,2023:08:24 15:08:11"
Destroying angel,fungi,"46.726356, -79.811386,46.726289, -79.811486,46.725533, -79.812522,46.725533, -79.812500,46.722672, -79.818969,46.722519, -79.819206,46.717828, -79.813675,46.717878, -79.813872,46.721189, -79.811736,46.721644, -79.812042,46.721778, -79.812003,46.721775, -79.811997,46.723853, -79.811347,46.723653, -79.811469,45.910839, -80.563806,45.910839, -80.563806,45.915956, -80.553567,45.915958, -80.553558","2023:08:24 14:54:57,2023:08:24 14:55:06,2023:08:24 15:00:23,2023:08:24 15:00:28,2023:08:24 15:26:28,2023:08:24 15:26:36,2023:08:24 16:32:20,2023:08:24 16:32:34,2023:08:24 16:47:20,2023:08:24 16:47:26,2023:08:24 16:48:39,2023:08:24 16:48:44,2023:08:24 16:53:35,2023:08:24 16:53:40,2023:08:25 12:33:16,2023:08:25 12:33:21,2023:08:25 13:21:25,2023:08:25 13:21:38"
Dryad's saddle,fungi,"43.828669, -81.459847,43.828647, -81.459853,43.828639, -81.460144,43.828583, -81.459847,44.528194, -76.041861,44.528192, -76.041869,44.528217, -76.041856,44.921678, -78.068825,43.852908, -78.963700,44.004928, -78.777397,44.004939, -78.777411,44.300430, -78.268951,44.300430, -78.268951,44.300430, -78.268951,44.300430, -78.268951,44.300209, -78.268997,44.300236, -78.268990,44.295319, -77.797836,44.295319, -77.797836,43.090820, -79.299728,43.092787, -79.300906,43.092661, -79.300906,44.890568, -77.194481,44.890491, -77.194435,44.890644, -77.194427,44.890644, -77.194427,44.898869, -77.203056,44.897823, -77.201088,44.897480, -77.200478,44.895950, -77.198555,44.650398, -78.809914,44.650272, -78.810158,44.650249, -78.810043,44.650459, -78.810020,44.650459, -78.810020,44.650459, -78.810020,44.650459, -78.810020,44.650459, -78.810020,44.649475, -78.810471,44.649428, -78.810495,44.649429, -78.810493,44.649429, -78.810493,44.649082, -78.810265,44.649101, -78.810257","2022:08:27 11:34:25,2022:08:27 11:34:35,2022:09:05 10:00:14,2022:09:05 10:00:52,2023:05:22 15:03:41,2023:05:22 15:03:48,2023:05:22 15:04:01,2023:06:03 14:51:32,2023:06:10 18:37:29,2024:05:04 15:52:55,2024:05:04 15:53:00,2024:05:16 20:21:37,2024:05:16 20:21:48,2024:05:16 20:22:02,2024:05:16 20:22:15,2024:05:16 20:23:07,2024:05:16 20:23:41,2024:05:18 17:40:13,2024:05:18 17:40:24,2024:05:19 16:59:05,2024:05:19 17:01:24,2024:05:19 17:01:28,2024:05:25 17:16:40,2024:05:25 17:16:58,2024:05:25 17:17:16,2024:05:25 17:17:22,2024:05:25 17:41:12,2024:05:25 17:45:50,2024:05:25 17:46:48,2024:05:25 17:51:03,2024:05:28 13:32:55,2024:05:28 13:34:16,2024:05:28 13:35:00,2024:05:28 13:35:28,2024:05:28 13:35:50,2024:05:28 13:36:07,2024:05:28 13:36:15,2024:05:28 13:36:35,2024:05:28 13:40:59,2024:05:28 13:41:05,2024:05:28 13:41:12,2024:05:28 13:41:22,2024:05:28 13:43:12,2024:05:28 13:43:24"
Dune brittlestem,fungi,"45.791328, -82.735856,45.791328, -82.735869,45.791319, -82.735817,45.791317, -82.735808,45.791297, -82.735864","2023:08:23 14:31:31,2023:08:23 14:31:37,2023:08:23 14:31:49,2023:08:23 14:32:07,2023:08:23 14:32:32"
Dust lichen,fungi,"43.857382, -79.202412,43.871086, -79.135765,43.870235, -79.135201,43.895424, -79.060982,43.992012, -79.199944,44.652603, -78.808762,44.648746, -78.810669,44.609450, -78.043322","2024:04:29 12:46:56,2024:04:30 12:26:44,2024:04:30 12:51:54,2024:05:01 14:36:22,2024:05:03 14:31:24,2024:05:28 12:48:29,2024:05:28 13:47:50,2024:06:01 14:33:40"
Dyer's polypore,fungi,"46.590089, -82.692428,46.590089, -82.692428,45.781539, -82.709931,45.781533, -82.709908,45.781525, -82.709878,45.781533, -82.709878,45.781564, -82.709914,45.781567, -82.709883,45.916881, -80.552536,45.916900, -80.552550","2023:08:22 14:38:32,2023:08:22 14:38:37,2023:08:23 17:20:03,2023:08:23 17:20:15,2023:08:23 17:20:19,2023:08:23 17:20:35,2023:08:23 17:21:17,2023:08:23 17:21:30,2023:08:25 12:43:32,2023:08:25 12:43:41"
Eyelash cup,fungi,"46.588939, -82.699408,44.609063, -78.043162,44.609062, -78.043159","2023:08:22 14:15:42,2024:06:01 14:39:16,2024:06:01 14:39:33"
False chanterelle,fungi,"45.798094, -82.731614,45.798328, -82.731392,45.798317, -82.731422","2023:08:23 14:03:35,2023:08:23 14:03:45,2023:08:23 14:04:01"
Firm russula,fungi,"45.924003, -80.556586,45.924008, -80.556586,45.921250, -80.556000,45.921250, -80.556000,45.923458, -80.556144,45.923458, -80.556144","2023:08:25 11:52:05,2023:08:25 11:52:14,2023:08:25 13:48:58,2023:08:25 13:49:07,2023:08:25 13:56:41,2023:08:25 13:56:48"
Flat oysterling,fungi,"44.294428, -77.795965,44.294430, -77.795967","2024:05:18 17:48:57,2024:05:18 17:49:01"
Fly agaric,fungi,"43.871739, -79.130736,43.871747, -79.130814,46.016769, -80.585122,46.016778, -80.585067,46.017333, -80.593453,46.017289, -80.593597,46.012839, -80.577775,46.016633, -80.598411,46.581036, -82.708656,46.581036, -82.708656,45.924733, -80.556611,45.924747, -80.556611,45.924744, -80.556642,45.924736, -80.556611,45.915833, -80.553536,45.915853, -80.553528,45.915886, -80.553528,45.915894, -80.553536,45.918083, -80.555778,45.918072, -80.555808","2023:07:01 20:12:08,2023:07:01 20:12:13,2023:08:21 15:28:46,2023:08:21 15:28:52,2023:08:21 16:21:45,2023:08:21 16:21:53,2023:08:21 17:16:04,2023:08:21 17:16:09,2023:08:22 17:33:24,2023:08:22 17:33:30,2023:08:25 11:45:27,2023:08:25 11:45:31,2023:08:25 11:46:11,2023:08:25 11:46:16,2023:08:25 13:20:44,2023:08:25 13:20:48,2023:08:25 13:20:53,2023:08:25 13:21:00,2023:08:25 13:30:56,2023:08:25 13:31:11"
Fragrant bracket,fungi,"43.806381, -79.150178,43.806422, -79.150231","2023:12:03 16:38:50,2023:12:03 16:40:13"
Giant Puffball,fungi,"43.827275, -81.459581,43.827308, -81.459403,43.827278, -81.459358,43.827275, -81.459328,44.291081, -77.793053,44.291022, -77.793022,44.291008, -77.792992","2022:08:27 11:41:52,2022:09:05 09:55:55,2022:09:05 09:56:20,2022:09:05 09:56:31,2023:09:09 16:40:24,2023:09:09 16:40:46,2023:09:09 16:40:53"
Goblet funnel cap,fungi,"46.256447, -74.256814,46.256450, -74.256789","2023:12:29 13:14:11,2023:12:29 13:14:16"
Goblet waxcap,fungi,"43.833717, -81.456894,44.436283, -79.762108,44.436342, -79.762161,46.587058, -82.704461,46.587106, -82.704514","2022:09:05 10:50:29,2022:09:05 15:59:05,2022:09:05 16:00:07,2023:08:22 14:00:18,2023:08:22 14:00:33"
Golden Pholiota,fungi,"44.486983, -80.318886,44.487081, -80.319078,44.487069, -80.319122,46.401131, -72.659508,46.401111, -72.659478","2022:10:02 17:31:11,2022:10:02 17:31:35,2022:10:02 17:31:44,2023:10:09 11:24:46,2023:10:09 11:24:55"
Golden ear,fungi,"45.662483, -77.576912",2024:05:26 15:30:56
Golden spindles,fungi,"44.436211, -79.760925",2022:09:05 16:10:49
Golden waxcap,fungi,"46.719714, -79.822631,46.719456, -79.822167,44.302628, -78.267761,44.302775, -78.267708,44.302775, -78.267708","2023:08:24 15:44:46,2023:08:24 15:44:57,2023:09:03 15:33:41,2023:09:03 15:33:56,2023:09:03 15:34:07"
Goldenhaired inkcap,fungi,"44.333611, -78.537674,44.333708, -78.537792","2024:05:16 14:29:58,2024:05:16 14:30:34"
Graceful Bolete,fungi,"43.694947, -81.586922,43.694939, -81.587111,43.833808, -81.457656,43.833861, -81.457681,43.833911, -81.456161,43.886147, -81.493539,43.886150, -81.493469","2022:08:27 14:03:25,2022:08:27 14:03:37,2022:09:05 10:32:19,2022:09:05 10:34:48,2022:09:05 11:03:36,2022:09:08 12:35:22,2022:09:08 12:35:32"
Grey Knight,fungi,"43.758914, -81.701019,43.758914, -81.701019,44.149392, -79.902947,44.149400, -79.902931,44.157086, -79.914086,44.157089, -79.914056,44.157336, -79.914322,44.157353, -79.914367","2022:11:04 15:32:50,2022:11:04 15:33:13,2023:10:28 15:29:19,2023:10:28 15:29:25,2023:10:28 16:11:40,2023:10:28 16:12:02,2023:10:28 16:13:13,2023:10:28 16:13:19"
Grisette,fungi,"46.017231, -80.593675,46.017231, -80.593711,46.017219, -80.593728,46.017222, -80.593719,46.017247, -80.593719,46.017253, -80.593728,46.587067, -82.704886,46.587058, -82.704881,46.725406, -79.812561,46.725289, -79.813683,46.725094, -79.813439,45.923742, -80.556344,45.923736, -80.556306","2023:08:21 16:22:32,2023:08:21 16:22:43,2023:08:21 16:22:48,2023:08:21 16:22:57,2023:08:21 16:23:04,2023:08:21 16:23:11,2023:08:22 13:59:13,2023:08:22 13:59:19,2023:08:24 15:04:57,2023:08:24 15:05:01,2023:08:24 15:05:05,2023:08:25 11:54:49,2023:08:25 11:55:02"
Gypsy mushroom,fungi,"46.722531, -79.819533,46.722553, -79.819467,46.714911, -79.816575,46.714919, -79.816581","2023:08:24 15:27:59,2023:08:24 15:28:23,2023:08:24 16:18:41,2023:08:24 16:18:54"
Hammered shield lichen,fungi,"44.086835, -79.356237,44.035267, -79.107521,44.081532, -79.455513,44.081532, -79.455513,44.904003, -77.198761","2024:04:30 10:10:44,2024:05:02 13:23:57,2024:05:14 12:21:03,2024:05:14 12:21:18,2024:05:25 16:13:25"
Hare's foot inkcap,fungi,"43.834072, -81.457497,43.833994, -81.457536","2022:09:05 10:41:08,2022:09:05 10:41:51"
Hemlock varnish shelf,fungi,"43.834111, -81.457717,43.834094, -81.457733,44.301659, -78.268967,44.301666, -78.268974,44.301666, -78.268974","2022:09:05 10:21:07,2022:09:05 10:21:17,2024:05:16 20:13:37,2024:05:16 20:13:44,2024:05:16 20:13:54"
Hexagonal-pored polypore,fungi,"42.952175, -81.390656,42.952142, -81.390700,44.294559, -77.797264,44.294559, -77.797264,44.903873, -77.200676,44.903883, -77.200678","2022:12:30 15:09:45,2022:12:30 15:09:52,2024:05:18 17:44:59,2024:05:18 17:45:13,2024:05:25 16:19:19,2024:05:25 16:19:26"
Hoary rosette lichen,fungi,"43.912650, -77.287078",2024:05:12 17:26:07
Honey fungus,fungi,"44.624725, -78.861947,44.624744, -78.861961,46.396125, -72.662117,46.399772, -72.658486","2023:09:17 15:22:21,2023:09:17 15:22:25,2023:10:09 11:17:53,2023:10:09 11:18:00"
Honey mushroom,fungi,"46.396953, -72.664606,46.396953, -72.664606,44.575700, -79.330969,44.575686, -79.330978","2023:10:09 11:20:46,2023:10:09 11:20:52,2023:11:05 13:35:11,2023:11:05 13:35:32"
Horse mushroom,fungi,"43.874036, -78.791786,43.873939, -78.792083,43.873883, -78.792039,43.873889, -78.792083","2023:06:28 20:01:55,2023:06:28 20:02:05,2023:06:28 20:02:33,2023:06:28 20:03:54"
Jelly Baby,fungi,"44.436733, -79.759606,44.436747, -79.759544,46.715794, -79.814308,46.715797, -79.814308","2022:09:05 16:25:00,2022:09:05 16:27:34,2023:08:24 16:24:08,2023:08:24 16:24:18"
Lactarius psammicola,fungi,"44.434169, -79.757692,44.434169, -79.757683,44.434167, -79.757675","2022:09:05 17:05:53,2022:09:05 17:05:58,2022:09:05 17:06:54"
Large White Leucopax,fungi,"45.785947, -82.714158,45.788200, -82.716797,45.788206, -82.716781,45.788242, -82.716867,45.788200, -82.716872","2023:08:23 17:42:42,2023:08:23 17:42:57,2023:08:23 17:43:06,2023:08:23 17:43:27,2023:08:23 17:43:44"
Lentinus levis,fungi,"46.587111, -82.676544,46.587147, -82.676658","2023:08:22 15:44:31,2023:08:22 15:44:53"
Lobster Mushroom,fungi,"44.435392, -79.757064,44.435386, -79.757072,44.435386, -79.757089,44.435367, -79.757094","2022:09:05 16:57:00,2022:09:05 16:57:09,2022:09:05 16:58:51,2022:09:05 16:58:59"
Lumpy Bracket,fungi,"44.404047, -81.480095,44.404047, -81.480095,44.046250, -80.066772,44.046250, -80.066772,42.947136, -81.399842,42.947136, -81.399842,44.622639, -78.865531,44.622672, -78.865494,44.331539, -79.317169,44.331539, -79.317169,44.034587, -79.101192,44.034657, -79.101083,44.034656, -79.101082,44.009608, -78.780883,44.009608, -78.780883,44.007144, -78.778564,44.007236, -78.778556,44.081306, -78.501197,44.081225, -78.501083,44.333946, -78.535980,44.333945, -78.535980,44.333945, -78.535980,44.333945, -78.535980,44.652939, -78.809051,44.652943, -78.809067","2022:05:22 14:46:32,2022:05:22 14:46:58,2022:06:05 16:05:33,2022:06:05 16:05:44,2022:12:30 15:52:50,2022:12:30 15:52:54,2023:09:17 15:35:14,2023:09:17 15:35:26,2023:09:30 16:21:59,2023:09:30 16:22:07,2024:05:02 14:41:46,2024:05:02 14:41:59,2024:05:02 14:42:03,2024:05:04 15:09:18,2024:05:04 15:09:28,2024:05:04 15:32:47,2024:05:04 15:33:01,2024:05:11 17:20:32,2024:05:11 17:20:37,2024:05:16 15:01:03,2024:05:16 15:01:10,2024:05:16 15:01:17,2024:05:16 15:01:38,2024:05:28 12:41:01,2024:05:28 12:41:27"
Lung oyster,fungi,"43.687033, -81.584572,43.686978, -81.584542,43.686997, -81.584556,43.686992, -81.584564,46.587381, -82.701294,46.587392, -82.701333,46.587383, -82.701339,44.299172, -78.267211,44.299339, -78.267456,44.299328, -78.267456,44.299331, -78.267447,44.007181, -78.777969,44.007197, -78.777961,44.007236, -78.777978,42.135200, -78.700439,42.135181, -78.700394","2022:08:27 13:20:05,2022:08:27 13:20:32,2022:08:27 13:20:47,2022:08:27 13:21:32,2023:08:22 14:08:25,2023:08:22 14:08:44,2023:08:22 14:08:51,2023:09:03 15:50:42,2023:09:03 15:50:57,2023:09:03 15:51:03,2023:09:03 15:51:09,2024:05:04 15:30:16,2024:05:04 15:30:22,2024:05:04 15:30:36,2024:05:20 15:04:27,2024:05:20 15:04:39"
