Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Andromeda polifolia L.,Bog-rosemary,plantae,"49.668336, -54.294533, 49.678908, -54.198711, 49.678600, -54.198903, 49.680694, -54.199956, 49.680697, -54.199958, 49.726514, -54.252272, 47.167637, -52.886145, 47.167703, -52.886225","2024:08:21 19:55:05, 2024:08:22 15:04:26, 2024:08:22 14:32:12, 2024:08:22 14:59:05, 2024:08:22 14:59:10, 2024:08:23 15:00:47, 2024:08:28 11:42:39, 2024:08:28 11:41:21"
Anemonastrum canadense L. Mosyakin,Canada Anemone,plantae,"43.852883, -78.969383, 43.992978, -77.731742, 43.818790, -79.017919, 43.931763, -78.988007, 43.931763, -78.988005, 43.931938, -78.988243, 43.931698, -78.988150, 43.814628, -79.158732, 43.814629, -79.158730, 43.814625, -79.158730, 45.053838, -75.680267, 45.054005, -75.680098, 45.053357, -75.678687, 44.323792, -79.312515, 44.323795, -79.312515","2023:06:10 18:03:27, 2024:05:18 19:44:40, 2023:06:25 17:35:26, 2024:06:04 18:19:19, 2024:06:04 18:19:26, 2024:06:04 18:19:50, 2024:06:04 18:20:58, 2024:06:06 14:08:00, 2024:06:06 14:08:15, 2024:06:06 14:07:35, 2024:06:09 12:20:49, 2024:06:09 12:21:17, 2024:06:09 12:46:41, 2024:06:12 20:30:16, 2024:06:12 20:30:36"
Anemone hepatica L.,American Liverwort,plantae,"44.534186, -76.042258, 44.507422, -76.552047, 43.809292, -79.149521, 43.809292, -79.149521, 43.935719, -78.989540, 43.936340, -78.989525, 44.282486, -77.795113, 44.292511, -77.797600, 44.292511, -77.797600, 45.662483, -77.576912, 44.647770, -78.811813, 44.647770, -78.811729, 44.647408, -78.812050, 44.647408, -78.812050, 44.613838, -78.047119, 44.323273, -79.314674","2023:05:22 14:48:05, 2023:05:21 13:57:08, 2024:04:28 14:18:00, 2024:04:28 14:18:05, 2024:04:28 17:52:31, 2024:04:28 17:53:40, 2024:05:18 16:08:57, 2024:05:18 18:01:55, 2024:05:18 18:01:58, 2024:05:26 15:30:44, 2024:05:28 14:09:25, 2024:05:28 14:09:56, 2024:05:28 14:11:05, 2024:05:28 14:11:13, 2024:06:01 14:15:32, 2024:06:12 20:21:59"
Anemone virginiana L.,Thimbleweed,plantae,"44.650639, -78.810349, 44.647690, -78.812126, 44.574581, -79.445587, 44.575523, -79.444679, 44.603867, -79.482964, 44.422386, -80.467781, 44.747692, -79.722717, 44.617832, -79.058253, 44.519600, -79.649912, 44.404083, -80.263374","2024:05:28 13:30:08, 2024:05:28 14:12:59, 2024:07:13 16:10:14, 2024:07:13 16:14:51, 2024:08:16 18:31:48, 2024:09:01 16:59:18, 2024:09:03 08:44:23, 2024:09:04 11:53:38, 2024:09:10 08:46:32, 2024:09:22 16:52:54"
Anemonoides quinquefolia L. Holub,Wood anemone,plantae,"43.809235, -79.150322",2024:04:28 14:15:07
Angelica lucida L.,Seacoast Angelica,plantae,"51.293064, -56.742496, 51.594860, -55.533871, 49.695469, -54.048283, 49.811478, -54.121178","2024:08:19 14:09:19, 2024:08:19 16:43:44, 2024:08:22 11:19:39, 2024:08:23 11:10:25"
Antennaria howellii Greene,Howell's pussytoes,plantae,"44.005131, -79.098053, 43.980663, -78.645638, 45.657570, -77.565536, 45.657570, -77.565536, 44.652058, -78.809509, 44.649799, -78.811485, 46.196702, -77.844175","2024:05:08 14:49:17, 2024:05:07 09:51:13, 2024:05:26 14:46:52, 2024:05:26 14:47:16, 2024:05:28 13:11:50, 2024:05:28 14:32:59, 2024:07:07 15:58:55"
Antennaria neglecta Greene,Field pussytoes,plantae,"44.895885, -79.757111",2024:09:14 14:17:05
Antennaria parlinii Fernald,Plain-leaf pussytoes,plantae,"44.501994, -76.551881, 44.506692, -76.552581, 44.903954, -77.199188, 44.903782, -77.199440, 44.903580, -77.203140, 44.903282, -77.203651, 44.619991, -78.048340, 44.620453, -78.048363, 44.620422, -78.048370, 44.772362, -76.719711, 44.772362, -76.719711, 44.830956, -76.578407, 44.830956, -76.578407, 46.298763, -78.870682","2023:05:21 14:31:21, 2023:05:21 14:00:17, 2024:05:25 16:15:04, 2024:05:25 16:15:00, 2024:05:25 16:25:35, 2024:05:25 16:25:38, 2024:06:01 12:48:08, 2024:06:01 13:31:38, 2024:06:01 13:31:32, 2024:06:08 17:11:38, 2024:06:08 17:11:29, 2024:06:09 18:16:19, 2024:06:09 18:16:17, 2024:06:16 16:30:10"
Antennaria parvifolia Nutt.,Nuttall's pussytoes,plantae,"44.672322, -81.250411",2022:09:17 16:02:01
Apocynum androsaemifolium L.,Spreading dogbane,plantae,"45.914325, -80.552475, 45.319923, -78.023010, 45.319923, -78.023010, 47.664745, -70.624397, 47.664833, -70.624252, 47.664806, -70.624237, 46.196201, -77.845612, 45.817661, -79.513481, 45.817661, -79.513481, 45.817661, -79.513481","2023:08:25 13:13:28, 2024:06:15 16:02:17, 2024:06:15 16:02:27, 2024:06:30 17:38:08, 2024:06:30 17:38:23, 2024:06:30 17:38:29, 2024:07:07 15:12:52, 2024:07:06 15:46:27, 2024:07:06 15:46:40, 2024:07:06 15:46:47"
Aquilegia canadensis L.,Red columbine,plantae,"43.809250, -79.150696, 43.809132, -79.150650, 43.809310, -79.150838, 44.284279, -77.795868, 44.285038, -77.795738, 44.282677, -77.795311, 44.902023, -77.205223, 44.902916, -77.203728, 45.664394, -77.576096, 45.664394, -77.576096, 45.664387, -77.576706, 45.662632, -77.578903, 44.057533, -79.320457, 44.049783, -80.075654, 44.506000, -76.552353, 44.057217, -79.317993, 44.651901, -78.809555, 44.649178, -78.811867, 44.619675, -78.047386, 44.618793, -78.044090, 44.038605, -79.047729, 44.041672, -79.083763, 44.772846, -76.719551, 44.772812, -76.720215, 44.772854, -76.719490, 46.060516, -79.766762, 46.195934, -77.844002","2024:04:28 14:09:48, 2024:04:28 14:10:44, 2024:04:07 13:56:31, 2024:05:18 16:04:20, 2024:05:18 16:01:16, 2024:05:18 16:07:58, 2024:05:25 15:36:52, 2024:05:25 15:37:24, 2024:05:26 15:40:35, 2024:05:26 15:40:41, 2024:05:26 15:41:35, 2024:05:26 15:51:56, 2024:05:27 16:23:17, 2022:06:05 13:34:27, 2023:05:21 13:40:25, 2024:05:27 16:26:46, 2024:05:28 13:18:17, 2024:05:28 14:29:10, 2024:06:01 13:36:35, 2024:06:01 15:08:09, 2024:06:05 17:41:43, 2024:06:05 17:41:53, 2024:06:08 18:20:47, 2024:06:08 18:20:22, 2024:06:08 18:20:41, 2024:06:23 14:33:53, 2024:07:07 16:06:41"
Aquilegia elegantula Greene,Western red columbine,plantae,"44.038520, -79.090945, 44.088009, -79.353287, 43.853031, -79.205940, 43.814129, -79.156296","2024:05:02 14:13:27, 2024:04:30 10:36:00, 2024:04:29 12:41:21, 2024:04:28 13:33:39"
Aralia hispida Vent.,Dwarf-elder,plantae,"46.017822, -80.589356, 45.920853, -80.554306, 45.921967, -80.555336, 46.017825, -80.589386, 47.658218, -70.613869, 47.658241, -70.613991, 48.973155, -54.632760","2023:08:21 16:03:37, 2023:08:25 12:21:52, 2023:08:25 12:14:22, 2023:08:21 16:03:23, 2024:06:30 18:10:08, 2024:06:30 18:10:27, 2024:08:29 14:06:13"
Aralia nudicaulis L.,Wild sarsaparilla,plantae,"44.523175, -76.032386, 44.500164, -76.548003, 44.501072, -76.550347, 43.901878, -77.272500, 43.901981, -77.272322, 43.901981, -77.272322, 45.001564, -79.523651, 45.001556, -79.523643, 43.978931, -78.636269, 43.980152, -78.639020, 44.059246, -79.327232, 44.059566, -79.326782, 44.333019, -78.535164, 44.332943, -78.535217, 44.333649, -78.535172, 44.299301, -78.269127, 44.299393, -78.269028, 44.281590, -77.795288, 44.281784, -77.794884, 44.284649, -77.797447, 42.131527, -78.702164, 42.125557, -78.704803, 44.075302, -78.328758, 44.077892, -78.325958, 44.901749, -77.205017, 44.901997, -77.205261, 44.903828, -77.199234, 44.890099, -77.194458, 45.661008, -77.577283, 45.662632, -77.576233, 44.058666, -79.322906, 44.652721, -78.809593, 44.648060, -78.810852, 44.648060, -78.810852, 44.650173, -78.809967, 43.908131, -79.071495, 44.619812, -78.046120, 44.620953, -78.047958, 44.622696, -78.046677, 43.931953, -78.987083, 44.040073, -79.088448, 44.772171, -76.721008, 44.772121, -76.716850, 44.832626, -76.573715, 45.053900, -75.678752, 45.055340, -75.676857, 45.319695, -78.022736, 45.321155, -78.024608, 45.321945, -78.025299, 46.289715, -78.883606, 46.289669, -78.883202, 45.537506, -78.264038, 45.580742, -78.399307, 45.485226, -78.760818, 46.060516, -79.766762, 46.778023, -72.890442, 46.779457, -72.889664, 46.755440, -73.046524, 46.773453, -73.036591, 47.665150, -70.626190, 47.665104, -70.625557, 47.665844, -70.626488, 45.552681, -74.417267, 45.550262, -74.417351, 46.195991, -77.845360, 46.195831, -77.845360, 45.382721, -77.603500, 45.818176, -79.511757, 44.579193, -79.449028, 44.638683, -78.819931, 44.124683, -78.040504, 44.125446, -79.865555, 44.125442, -79.865585, 49.782684, -56.922756, 49.480606, -58.119160, 49.623628, -57.932881, 49.464756, -57.658519, 49.720867, -54.261561, 49.722411, -54.262681, 48.580458, -53.946136, 48.582353, -53.938464, 48.509044, -53.965442, 48.597247, -53.925367, 48.509044, -53.965442, 48.574722, -53.951417, 48.563636, -53.962636, 47.167702, -52.889798, 44.412006, -80.466537, 44.409355, -80.467064, 48.548289, -53.968497, 45.388706, -79.200836, 45.383022, -79.207535, 44.851276, -80.010254, 44.837215, -80.018799, 44.519550, -79.650879, 44.898430, -79.759460, 44.895328, -79.754684, 44.608711, -78.041626, 45.391327, -78.906136, 45.391373, -78.906219, 45.579693, -78.512833, 45.575737, -78.517784, 44.406879, -80.263802, 44.406921, -80.263176","2023:05:22 13:05:06, 2023:05:21 15:03:54, 2023:05:21 14:41:10, 2024:05:12 15:49:31, 2024:05:12 15:55:11, 2024:05:12 15:55:20, 2024:05:11 00:37:41, 2024:05:11 00:37:32, 2024:05:07 10:23:38, 2024:05:07 10:16:36, 2024:05:14 13:31:51, 2024:05:14 13:36:41, 2024:05:16 14:41:15, 2024:05:16 14:41:07, 2024:05:16 14:51:26, 2024:05:16 20:27:35, 2024:05:16 20:27:44, 2024:05:18 16:16:29, 2024:05:18 16:10:50, 2024:05:18 16:27:21, 2024:05:20 14:41:11, 2024:05:20 15:58:40, 2024:05:22 20:04:01, 2024:05:22 20:04:20, 2024:05:25 15:35:34, 2024:05:25 15:36:05, 2024:05:25 16:14:10, 2024:05:25 17:13:53, 2024:05:26 15:23:34, 2024:05:26 15:30:32, 2024:05:27 16:13:28, 2024:05:28 12:37:38, 2024:05:28 13:54:57, 2024:05:28 13:55:11, 2024:05:28 13:36:57, 2024:05:31 16:26:20, 2024:06:01 12:29:16, 2024:06:01 12:56:58, 2024:06:01 13:01:44, 2024:06:04 18:42:22, 2024:06:05 17:12:55, 2024:06:08 17:02:29, 2024:06:08 17:25:01, 2024:06:09 17:39:29, 2024:06:09 12:50:31, 2024:06:09 12:58:14, 2024:06:15 15:50:55, 2024:06:15 16:09:56, 2024:06:15 16:15:04, 2024:06:16 14:23:21, 2024:06:16 14:35:55, 2024:06:22 17:05:41, 2024:06:22 17:43:44, 2024:06:22 20:28:11, 2024:06:23 13:28:51, 2024:06:29 13:12:32, 2024:06:29 13:21:10, 2024:06:29 16:01:48, 2024:06:29 19:20:51, 2024:06:30 17:34:17, 2024:06:30 17:36:29, 2024:06:30 19:44:34, 2024:07:01 15:53:28, 2024:07:01 16:05:34, 2024:07:07 15:04:26, 2024:07:07 15:04:46, 2024:07:07 18:34:41, 2024:07:06 15:33:51, 2024:07:13 16:54:29, 2024:07:28 19:01:57, 2024:08:04 21:14:19, 2024:08:13 08:16:27, 2024:08:13 08:16:44, 2024:08:18 17:41:10, 2024:08:20 10:44:12, 2024:08:20 17:18:45, 2024:08:20 15:59:58, 2024:08:23 13:35:18, 2024:08:23 13:41:30, 2024:08:25 11:24:55, 2024:08:25 11:47:09, 2024:08:25 18:26:03, 2024:08:25 13:35:53, 2024:08:25 18:26:03, 2024:08:26 11:49:41, 2024:08:26 14:48:01, 2024:08:28 11:08:44, 2024:09:01 17:52:28, 2024:09:01 17:58:21, 2024:08:26 13:27:53, 2024:09:07 15:14:02, 2024:09:07 16:02:40, 2024:09:08 12:32:25, 2024:09:08 14:05:49, 2024:09:10 08:21:13, 2024:09:14 15:21:50, 2024:09:14 13:54:04, 2024:09:15 12:47:02, 2024:09:21 13:31:06, 2024:09:21 13:32:06, 2024:09:21 14:52:00, 2024:09:21 14:59:58, 2024:09:22 16:00:48, 2024:09:22 16:02:42"
Aralia racemosa L.,Indianroot,plantae,"44.300914, -78.269128, 44.300944, -78.269011, 44.300939, -78.269036, 44.300953, -78.269011, 44.604298, -79.481110, 44.604366, -79.481178, 44.415386, -80.452858, 44.415802, -80.452408, 44.415653, -80.452858","2023:09:03 15:26:33, 2023:09:03 15:26:55, 2023:09:03 15:26:42, 2023:09:03 15:27:01, 2024:08:16 18:10:11, 2024:08:16 18:09:38, 2024:09:01 19:15:40, 2024:09:01 19:15:49, 2024:09:01 19:16:03"
Arctium lappa L.,Great Burdock,plantae,"43.891297, -81.315179, 47.661400, -70.619957, 44.019855, -79.636864, 43.961502, -80.407738, 47.167483, -52.885917","2022:08:22 08:31:44, 2024:06:30 19:26:17, 2024:07:27 18:44:06, 2024:09:02 13:30:28, 2024:08:26 13:22:13"
Arctium minus Hill Bernh.,Common burdock,plantae,"44.004658, -78.776750, 44.079865, -79.455444, 43.994503, -79.199394, 44.297626, -78.270233, 44.120186, -79.861305, 44.417061, -80.468880, 44.415974, -80.452545, 43.961502, -80.407730","2024:05:04 15:56:03, 2024:05:14 12:24:56, 2024:05:03 14:52:35, 2024:05:16 19:25:27, 2024:08:13 09:03:19, 2024:09:01 17:27:10, 2024:09:01 19:17:15, 2024:09:02 13:30:39"
Arctium nemorosum Lej.,Northern Burdock,plantae,"44.080971, -79.455231, 44.086536, -79.357857, 43.853462, -79.206406, 44.333664, -78.536858, 44.297920, -78.269188, 43.934788, -78.988632, 44.061305, -79.310673, 43.797932, -79.111633, 44.616898, -79.057816","2024:05:14 11:56:43, 2024:04:30 10:02:35, 2024:04:29 12:44:12, 2024:05:16 14:35:45, 2024:05:16 19:35:04, 2024:04:28 17:42:23, 2024:05:27 15:24:01, 2024:04:24 14:13:30, 2024:09:04 11:52:21"
Arctostaphylos uva-ursi L. Spreng.,Bearberry,plantae,"45.658608, -77.579172, 44.297311, -81.603792, 45.790674, -82.733541, 45.658608, -77.579172, 44.771599, -76.718323, 44.771599, -76.718323, 44.772434, -76.715927, 46.073627, -79.763184, 46.073627, -79.763184, 46.196495, -77.845734, 46.196483, -77.845692","2024:05:26 15:07:25, 2022:09:11 13:05:44, 2023:08:23 15:35:35, 2024:05:26 15:07:28, 2024:06:08 17:19:30, 2024:06:08 17:19:40, 2024:06:08 17:39:40, 2024:06:23 14:47:09, 2024:06:23 14:47:14, 2024:07:07 15:15:40, 2024:07:07 15:15:44"
Aremonia agrimonoides L. DC.,Bastard Agrimony,plantae,"44.088940, -79.355469",2024:04:30 10:38:55
Arenaria serpyllifolia L.,Thyme-leaf Sandwort,plantae,"44.651585, -78.809982",2024:05:28 14:44:34
Argentina anserina L. Rydb.,Silverweed,plantae,"43.827483, -78.993697, 43.910408, -77.274108, 43.994592, -77.732994, 50.115116, -57.663490, 51.292488, -56.741642, 49.699775, -54.046722, 49.699783, -54.046711","2023:05:30 19:01:37, 2024:05:12 16:43:50, 2024:05:18 19:36:35, 2024:08:19 11:02:44, 2024:08:19 13:52:48, 2024:08:22 12:16:50, 2024:08:22 12:17:23"
Arisaema triphyllum L. Schott,Jack-in-the-pulpit,plantae,"43.634443, -79.970757, 43.833828, -81.457625, 44.436906, -79.763397, 43.685750, -81.583244, 44.078872, -78.498450, 44.078903, -78.498428, 44.007297, -79.091522, 43.975518, -78.641992, 43.973660, -78.638878, 43.968311, -78.629257, 43.978238, -78.643940, 43.983190, -78.644768, 44.085045, -79.455154, 44.059952, -79.327515, 44.338032, -78.537643, 44.301880, -78.267776, 43.811439, -79.150055, 43.853870, -79.207001, 43.968672, -78.630225, 43.090138, -79.297372, 42.124817, -78.697838, 44.897396, -77.200790, 44.897337, -77.200320, 44.897337, -77.200320, 44.058527, -79.317840, 44.649570, -78.810471, 43.908627, -79.072861, 43.815414, -79.159225, 45.053562, -75.680153, 45.053238, -75.678848, 45.053886, -75.678795, 45.055294, -75.676727, 45.059257, -75.668762, 45.059257, -75.668770, 46.288914, -78.882370, 44.577793, -79.452782, 44.577793, -79.452782, 44.121101, -79.862930, 44.121101, -79.862930, 44.409611, -80.465317, 45.390003, -79.204308, 44.408100, -80.256065, 44.408115, -80.255898","2022:05:21 13:57:34, 2022:09:05 10:36:09, 2022:09:05 17:32:31, 2022:08:27 13:07:33, 2024:05:11 16:17:24, 2024:05:11 16:17:38, 2024:05:08 15:35:40, 2024:05:07 12:10:51, 2024:05:07 12:03:23, 2024:05:07 11:28:52, 2024:05:07 10:03:51, 2024:05:07 09:41:42, 2024:05:14 12:44:47, 2024:05:14 13:27:02, 2024:05:16 13:54:55, 2024:05:16 20:10:04, 2024:04:28 14:27:41, 2024:04:29 12:13:09, 2024:05:07 11:27:03, 2024:05:19 16:52:10, 2024:05:20 15:37:06, 2024:05:25 17:45:00, 2024:05:25 17:48:01, 2024:05:25 17:47:59, 2024:05:27 15:53:19, 2024:05:28 13:40:31, 2024:05:31 15:59:11, 2024:06:06 14:10:51, 2024:06:09 12:30:14, 2024:06:09 12:41:41, 2024:06:09 12:49:55, 2024:06:09 12:59:11, 2024:06:09 13:39:49, 2024:06:09 13:40:13, 2024:06:16 14:41:24, 2024:07:13 17:07:15, 2024:07:13 17:06:46, 2024:08:13 08:48:51, 2024:08:13 08:49:02, 2024:09:01 18:13:59, 2024:09:07 17:09:39, 2024:09:22 16:30:30, 2024:09:22 16:30:38"
Armeria maritima Mill. Willd.,Thrift seapink,plantae,"49.490379, -58.079041",2024:08:20 09:24:41
Aronia arbutifolia L. Pers.,Red chokeberry,plantae,"44.502261, -76.542314, 49.725647, -54.261161","2023:05:21 15:39:40, 2024:08:23 14:40:29"
Aronia melanocarpa Michx. Elliott,Black chokeberry,plantae,"44.516933, -76.044717, 49.671336, -54.291717, 49.677753, -54.198047, 49.698344, -54.256778, 49.722619, -54.243467, 49.722619, -54.243467, 47.167757, -52.886158, 47.167672, -52.886290, 47.167640, -52.886443, 47.168557, -52.896113, 47.168467, -52.896063, 47.168283, -52.895478, 47.168273, -52.895497, 47.168315, -52.895643, 47.168357, -52.896070","2023:05:22 15:34:11, 2024:08:21 19:15:16, 2024:08:22 15:07:11, 2024:08:23 15:31:45, 2024:08:23 15:31:54, 2024:08:23 15:59:30, 2024:08:28 11:42:27, 2024:08:28 11:41:59, 2024:08:28 11:43:23, 2024:08:28 12:05:54, 2024:08:28 12:06:03, 2024:08:28 12:05:03, 2024:08:28 12:04:56, 2024:08:28 12:05:14, 2024:08:28 12:06:09"
Artemisia absinthium L.,Wormwood,plantae,"43.989042, -77.732614",2024:05:18 20:08:39
Asarum canadense L.,Canadian Wild Ginger,plantae,"43.853073, -79.206245, 43.853077, -79.206242, 44.337994, -78.537903, 44.338062, -78.537956, 44.333687, -78.537186, 43.936764, -78.989143, 43.090987, -79.299308, 44.436358, -79.761756, 43.909042, -79.073936, 43.909042, -79.073936, 44.125183, -79.865486, 44.125603, -79.865509, 43.689606, -81.586953, 43.886556, -81.492204, 44.082233, -79.342888, 44.082233, -79.342888, 43.813923, -79.156357, 43.814041, -79.156670, 43.813942, -79.156425, 44.420448, -80.465897, 44.415829, -80.454216, 44.408207, -80.259300, 44.408901, -80.258682","2024:04:29 12:19:57, 2024:04:29 12:20:06, 2024:05:16 13:56:19, 2024:05:16 13:55:52, 2024:05:16 14:34:52, 2024:04:28 17:56:24, 2024:05:19 16:57:21, 2022:09:05 17:28:04, 2024:05:31 16:07:54, 2024:05:31 16:07:59, 2024:08:13 08:18:12, 2024:08:13 08:13:23, 2022:08:27 13:36:49, 2022:10:21 18:29:31, 2024:04:16 09:57:22, 2024:04:16 09:57:31, 2024:04:24 15:16:09, 2024:04:24 15:17:36, 2024:04:24 15:18:34, 2024:09:01 17:05:28, 2024:09:01 19:04:22, 2024:09:22 16:16:32, 2024:09:22 16:19:36"
Asclepias exaltata L.,Poke milkweed,plantae,"44.616089, -78.049171, 44.608131, -78.039940, 44.614326, -78.049431","2024:06:01 14:02:32, 2024:09:15 12:59:52, 2024:09:15 14:01:02"
Asclepias incarnata L.,Swamp milkweed,plantae,"44.590115, -76.997871, 43.890183, -81.317904, 44.895550, -79.755371, 44.895550, -79.755371","2024:07:20 18:05:27, 2022:07:17 17:49:06, 2024:09:14 16:01:53, 2024:09:14 16:01:57"
Asclepias ovalifolia Decne.,Oval-leaf milkweed,plantae,"43.995108, -77.731553",2024:05:18 19:31:38
Asclepias purpurascens L.,Purple Milkweed,plantae,"44.620392, -78.047928, 43.931522, -78.987801, 44.041126, -79.083275, 44.040871, -79.083504, 43.815464, -79.157951, 44.774666, -76.724457, 44.830940, -76.578598, 45.053436, -75.678604, 45.053432, -75.678635, 45.053574, -75.678627, 45.559265, -74.424301, 44.834270, -79.996407","2024:06:01 12:55:44, 2024:06:04 18:22:08, 2024:06:05 17:45:32, 2024:06:05 17:46:51, 2024:06:06 15:31:06, 2024:06:08 16:44:33, 2024:06:09 17:09:12, 2024:06:09 12:46:26, 2024:06:09 12:47:44, 2024:06:09 12:47:51, 2024:07:01 14:20:47, 2024:09:08 16:42:11"
Asclepias purpurascens L.,Purple milkweed,plantae,"45.322170, -78.022125",2024:06:15 18:27:31
Asclepias sullivantii Engelm. ex A.Gray,Sullivant's milkweed,plantae,"44.124783, -79.861649",2024:08:13 09:51:28
Asclepias syriaca L.,Common milkweed,plantae,"43.932739, -79.229553, 43.799249, -79.109512, 43.745333, -80.964949, 43.861513, -79.209347, 43.860294, -79.209023, 43.853990, -78.857750, 43.874802, -78.886017, 43.874802, -78.886017, 43.993211, -77.729003, 44.652103, -78.808891, 43.875015, -78.886086, 43.902466, -79.206863, 45.055836, -75.675453, 45.056404, -75.674179, 45.056843, -75.673447, 45.057106, -75.672729, 45.057171, -75.672752, 44.323772, -79.312447, 44.019768, -79.637398, 43.694649, -79.599228, 44.408337, -80.465416, 44.408676, -80.464355, 43.961430, -80.408012, 44.607841, -79.061768, 44.609142, -79.061470, 44.608192, -79.061707, 44.587513, -79.453667, 44.587074, -79.453529","2024:02:10 16:12:16, 2024:04:06 14:10:55, 2022:07:26 07:59:05, 2024:04:29 11:28:41, 2024:04:29 11:34:37, 2024:04:10 13:38:05, 2024:05:21 12:30:29, 2024:05:21 12:30:38, 2024:05:18 19:18:55, 2024:05:28 13:06:08, 2024:05:21 12:30:00, 2024:06:01 19:52:28, 2024:06:09 13:05:58, 2024:06:09 13:14:55, 2024:06:09 13:17:56, 2024:06:09 13:19:28, 2024:06:09 13:19:18, 2024:06:12 20:29:32, 2024:07:27 18:47:18, 2024:08:17 19:52:21, 2024:09:01 18:22:32, 2024:09:01 18:22:36, 2024:09:02 13:31:29, 2024:09:04 11:05:25, 2024:09:04 11:15:12, 2024:09:04 11:07:56, 2024:09:24 08:12:19, 2024:09:24 08:13:43"
Asclepias tuberosa L.,Butterfly milkweed,plantae,"42.705949, -80.337007",2022:08:14 17:34:02
Asparagus officinalis L.,Asparagus,plantae,"43.850361, -79.089461, 42.579341, -80.384408, 43.850361, -79.089469, 43.849853, -79.089036, 43.817360, -79.166458, 43.817284, -79.166191, 43.817535, -79.166336, 43.817535, -79.166336, 43.817238, -79.166389, 43.817444, -79.166130, 43.817589, -79.166016","2023:06:26 20:25:25, 2022:08:14 14:53:32, 2023:06:26 20:25:29, 2023:06:26 20:20:18, 2024:06:06 14:46:58, 2024:06:06 14:47:02, 2024:06:06 14:47:19, 2024:06:06 14:47:46, 2024:06:06 14:48:03, 2024:06:06 14:48:30, 2024:06:06 14:49:32"
Asplenium trichomanes L.,Maidenhair Spleenwort,plantae,"44.414845, -80.466934, 44.415108, -80.467133, 44.406754, -80.263763","2024:09:01 17:38:26, 2024:09:01 17:39:15, 2024:09:22 15:59:58"
Asplenium viride Huds.,Green spleenwort,plantae,"44.406902, -80.263733, 44.406902, -80.263733","2024:09:22 15:57:52, 2024:09:22 15:57:58"
Athyrium distentifolium Tausch ex Opiz,Alpine lady fern,plantae,"46.821883, -54.182787, 46.821835, -54.182815","2024:08:28 17:38:49, 2024:08:28 17:39:25"
Athyrium filix-femina L. Roth,Lady Fern,plantae,"44.339378, -78.538483, 51.592056, -55.533165, 48.573433, -53.952992, 44.746933, -79.723404, 44.747524, -79.723755","2024:05:16 13:45:13, 2024:08:19 16:05:38, 2024:08:26 11:54:53, 2024:09:03 08:16:13, 2024:09:03 08:13:15"
